Provincie;Gemiddeld bruto huishoudensinkomen
Groningen;49529
Fryslân;54511
Drenthe;57300
Overijssel;57234
Flevoland;60667
Gelderland;57971
Utrecht;60844
Noord-Holland;57849
Zuid-Holland;57293
Zeeland;57239
Noord-Brabant;59096
Limburg;55235
